HourNum	Date	O3Level	
1243	20000222	0.026	
1244	20000222	0.025	
1245	20000222	0.023	
1246	20000222	0.017	
1247	20000222	0.012	
1248	20000222	0.008	
1249	20000222	0.006	
1250	20000222	0.009	
1251	20000222	0.016	
1252	20000222	0.024	
1253	20000222	0.028	
1254	20000222	0.031	
1255	20000222	0.027	
1256	20000222	0.028	
1257	20000222	0.023	
1258	20000222	0.017	
1259	20000222	0.016	
1260	20000222	0.025	
1261	20000222	0.025	
1262	20000222	0.018	
1263	20000222	0.017	
1264	20000222	0.021	
1265	20000222	0.024	
1266	20000223	0.021	
1267	20000223	0.027	
1268	20000223	0.032	
1269	20000223	0.033	
1270	20000223	0.027	
1271	20000223	0.023	
1272	20000223	0.021	
1273	20000223	0.022	
1274	20000223	0.029	
1275	20000223	0.039	
1276	20000223	0.047	
1277	20000223	0.054	
1278	20000223	0.06	
1279	20000223	0.064	
1280	20000223	0.062	
1281	20000223	0.06	
1282	20000223	0.055	
1283	20000223	0.047	
1284	20000223	0.048	
1285	20000223	0.038	
1286	20000223	0.043	
1287	20000223	0.037	
1288	20000223	0.047	
1289	20000223	0.04	
1290	20000224	0.037	
1291	20000224	0.04	
1292	20000224	0.04	
1293	20000224	0.041	
1294	20000224	0.035	
1295	20000224	0.038	
1296	20000224	0.03	
1297	20000224	0.03	
1298	20000224	0.026	
1299	20000224	0.021	
1300	20000224	0.023	
1301	20000224	0.02	
1302	20000224	0.018	
1303	20000224	0.024	
1304	20000224	0.025	
1305	20000224	0.029	
1306	20000224	0.022	
1307	20000224	0.021	
1308	20000224	0.016	
1309	20000224	0.013	
1310	20000224	0.006	
1311	20000224	0.005	
1312	20000224	0.005	
1313	20000224	0.005	
1314	20000225	0.005	
1315	20000225	0.005	
1316	20000225	0.005	
1317	20000225	0.004	
1318	20000225	0.004	
1319	20000225	0.004	
1320	20000225	0.004	
1321	20000225	0.005	
1322	20000225	0.005	
1323	20000225	0.006	
1324	20000225	0.012	
1325	20000225	0.029	
1326	20000225	0.034	
1327	20000225	0.04	
1328	20000225	0.041	
1329	20000225	0.034	
1330	20000225	0.026	
1331	20000225	0.02	
1332	20000225	0.023	
1333	20000225	0.032	
1334	20000225	0.037	
1335	20000225	0.037	
1336	20000225	0.034	
1337	20000226	0.033	
1338	20000226	0.034	
1339	20000226	0.034	
1340	20000226	0.034	
1341	20000226	0.033	
1342	20000226	0.031	
1343	20000226	0.03	
1344	20000226	0.026	
1345	20000226	0.026	
1346	20000226	0.029	
1347	20000226	0.035	
1348	20000226	0.038	
1349	20000226	0.036	
1350	20000226	0.035	
1351	20000226	0.037	
1352	20000226	0.038	
1353	20000226	0.038	
1354	20000226	0.039	
1355	20000226	0.036	
1356	20000226	0.035	
1357	20000226	0.034	
1358	20000226	0.031	
1359	20000226	0.031	
1360	20000226	0.026	
1361	20000227	0.017	
1362	20000227	0.012	
1363	20000227	0.015	
1364	20000227	0.016	
1365	20000227	0.018	
1366	20000227	0.023	
1367	20000227	0.023	
1368	20000227	0.021	
1369	20000227	0.028	
1370	20000227	0.032	
1371	20000227	0.035	
1372	20000227	0.037	
1373	20000227	0.037	
1374	20000227	0.038	
1375	20000227	0.037	
1376	20000227	0.038	
1377	20000227	0.037	
1378	20000227	0.034	
1379	20000227	0.03	
1380	20000227	0.027	
1381	20000227	0.022	
1382	20000227	0.021	
1383	20000227	0.02	
1384	20000227	0.015	
1385	20000228	0.013	
1386	20000228	0.015	
1387	20000228	0.01	
1388	20000228	0.003	
1389	20000228	0.002	
1390	20000228	0.002	
1391	20000228	0.003	
1392	20000228	0.004	
1393	20000228	0.007	
1394	20000228	0.011	
1395	20000228	0.029	
1396	20000228	0.03	
1397	20000228	0.033	
1398	20000228	0.037	
1399	20000228	0.039	
1400	20000228	0.036	
1401	20000228	0.04	
1402	20000228	0.024	
1403	20000228	0.006	
1404	20000228	0.006	
1405	20000228	0.004	
1406	20000228	0.005	
1407	20000228	0.011	
1408	20000228	0.01	
1409	20000229	0.012	
1410	20000229	0.014	
1411	20000229	0.016	
1412	20000229	0.017	
1413	20000229	0.018	
1414	20000229	0.014	
1415	20000229	0.013	
1416	20000229	0.021	
1417	20000229	0.025	
1418	20000229	0.027	
1419	20000229	0.032	
1420	20000229	0.035	
1421	20000229	0.037	
1422	20000229	0.038	
1423	20000229	0.039	
1424	20000229	0.034	
1425	20000229	0.028	
1426	20000229	0.022	
1427	20000229	0.028	
1428	20000229	0.03	
1429	20000229	0.032	
1430	20000229	0.029	
1431	20000229	0.028	
1432	20000229	0.037	
1433	20000301	0.038	
1434	20000301	0.034	
1435	20000301	0.033	
1436	20000301	0.033	
1437	20000301	0.027	
1438	20000301	0.024	
1439	20000301	0.024	
1440	20000301	0.019	
1441	20000301	0.022	
1442	20000301	0.028	
1443	20000301	0.031	
1444	20000301	0.032	
1445	20000301	0.03	
1446	20000301	0.033	
1447	20000301	0.032	
1448	20000301	0.032	
1449	20000301	0.031	
1450	20000301	0.028	
1451	20000301	0.028	
1452	20000301	0.022	
1453	20000301	0.021	
1454	20000301	0.02	
1455	20000301	0.026	
1456	20000301	0.03	
1457	20000302	0.023	
1458	20000302	0.025	
1459	20000302	0.022	
1460	20000302	0.017	
1461	20000302	0.02	
1462	20000302	0.014	
1463	20000302	0.006	
1464	20000302	0.011	
1465	20000302	0.026	
1466	20000302	0.027	
1467	20000302	0.032	
1468	20000302	0.031	
1469	20000302	0.032	
1470	20000302	0.033	
1471	20000302	0.031	
1472	20000302	0.03	
1473	20000302	0.024	
1474	20000302	0.019	
1475	20000302	0.023	
1476	20000302	0.011	
1477	20000302	0.009	
1478	20000302	0.017	
1479	20000302	0.028	
1480	20000303	0.024	
1481	20000303	0.011	
1482	20000303	0.002	
1483	20000303	0.002	
1484	20000303	0.002	
1485	20000303	0.002	
1486	20000303	0.004	
1487	20000303	0.006	
1488	20000303	0.008	
1489	20000303	0.017	
1490	20000303	0.023	
1491	20000303	0.027	
1492	20000303	0.03	
1493	20000303	0.031	
1494	20000303	0.026	
1495	20000303	0.027	
1496	20000303	0.024	
1497	20000303	0.014	
1498	20000303	0.004	
1499	20000303	0.003	
1500	20000303	0.004	
1501	20000303	0.004	
1502	20000303	0.005	
1503	20000303	0.004	
1504	20000304	0.004	
1505	20000304	0.004	
1506	20000304	0.003	
1507	20000304	0.003	
1508	20000304	0.003	
1509	20000304	0.003	
1510	20000304	0.003	
1511	20000304	0.006	
1512	20000304	0.012	
1513	20000304	0.02	
1514	20000304	0.02	
1515	20000304	0.03	
1516	20000304	0.035	
1517	20000304	0.039	
1518	20000304	0.042	
1519	20000304	0.044	
1520	20000304	0.043	
1521	20000304	0.038	
1522	20000304	0.029	
1523	20000304	0.017	
1524	20000304	0.017	
1525	20000304	0.015	
1526	20000304	0.019	
1527	20000304	0.016	
1528	20000305	0.01	
1529	20000305	0.01	
1530	20000305	0.014	
1531	20000305	0.012	
1532	20000305	0.007	
1533	20000305	0.009	
1534	20000305	0.007	
1535	20000305	0.01	
1536	20000305	0.02	
1537	20000305	0.025	
1538	20000305	0.031	
1539	20000305	0.038	
1540	20000305	0.047	
1541	20000305	0.051	
1542	20000305	0.055	
1543	20000305	0.056	
1544	20000305	0.053	
1545	20000305	0.038	
1546	20000305	0.005	
1547	20000305	0.004	
1548	20000305	0.007	
1549	20000305	0.007	
1550	20000305	0.004	
1551	20000305	0.004	
1552	20000306	0.016	
1553	20000306	0.005	
1554	20000306	0.003	
1555	20000306	0.003	
1556	20000306	0.004	
1557	20000306	0.004	
1558	20000306	0.004	
1559	20000306	0.006	
1560	20000306	0.015	
1561	20000306	0.025	
1562	20000306	0.036	
1563	20000306	0.046	
1564	20000306	0.051	
1565	20000306	0.053	
1566	20000306	0.052	
1567	20000306	0.052	
1568	20000306	0.05	
1569	20000306	0.039	
1570	20000306	0.02	
1571	20000306	0.034	
1572	20000306	0.036	
1573	20000306	0.034	
1574	20000306	0.037	
1575	20000306	0.042	
1576	20000307	0.041	
1577	20000307	0.035	
1578	20000307	0.033	
1579	20000307	0.027	
1580	20000307	0.023	
1581	20000307	0.016	
1582	20000307	0.01	
1583	20000307	0.013	
1584	20000307	0.02	
1585	20000307	0.023	
1586	20000307	0.028	
1587	20000307	0.041	
1588	20000307	0.044	
1589	20000307	0.048	
1590	20000307	0.049	
1591	20000307	0.046	
1592	20000307	0.043	
1593	20000307	0.035	
1594	20000307	0.032	
1595	20000307	0.028	
1596	20000307	0.019	
1597	20000307	0.02	
1598	20000307	0.019	
1599	20000307	0.021	
1600	20000308	0.034	
1601	20000308	0.036	
1602	20000308	0.032	
1603	20000308	0.03	
1604	20000308	0.03	
1605	20000308	0.025	
1606	20000308	0.012	
1607	20000308	0.017	
1608	20000308	0.034	
1609	20000308	0.043	
1610	20000308	0.046	
1611	20000308	0.044	
1612	20000308	0.046	
1613	20000308	0.022	
1614	20000308	0.025	
1615	20000308	0.034	
1616	20000308	0.039	
1617	20000308	0.038	
1618	20000308	0.038	
1619	20000308	0.034	
1620	20000308	0.032	
1621	20000308	0.031	
1622	20000308	0.035	
1623	20000309	0.034	
1624	20000309	0.033	
1625	20000309	0.029	
1626	20000309	0.03	
1627	20000309	0.024	
1628	20000309	0.019	
1629	20000309	0.016	
1630	20000309	0.01	
1631	20000309	0.009	
1632	20000309	0.01	
1633	20000309	0.013	
1634	20000309	0.012	
1635	20000309	0.013	
1636	20000309	0.01	
1637	20000309	0.009	
1638	20000309	0.007	
1639	20000309	0.005	
1640	20000309	0.009	
1641	20000309	0.017	
1642	20000309	0.019	
1643	20000309	0.02	
1644	20000309	0.023	
1645	20000309	0.024	
1646	20000310	0.029	
1647	20000310	0.025	
1648	20000310	0.024	
1649	20000310	0.022	
1650	20000310	0.018	
1651	20000310	0.017	
1652	20000310	0.013	
1653	20000310	0.013	
1654	20000310	0.014	
1655	20000310	0.013	
1656	20000310	0.013	
1657	20000310	0.015	
1658	20000310	0.013	
1659	20000310	0.009	
1660	20000310	0.008	
1661	20000310	0.009	
1662	20000310	0.011	
1663	20000310	0.015	
1664	20000310	0.016	
1665	20000310	0.018	
1666	20000310	0.02	
1667	20000310	0.024	
1668	20000310	0.023	
1669	20000310	0.026	
1670	20000311	0.025	
1671	20000311	0.028	
1672	20000311	0.031	
1673	20000311	0.031	
1674	20000311	0.031	
1675	20000311	0.031	
1676	20000311	0.027	
1677	20000311	0.029	
1678	20000311	0.031	
1679	20000311	0.034	
1680	20000311	0.034	
1681	20000311	0.033	
1682	20000311	0.028	
1683	20000311	0.029	
1684	20000311	0.029	
1685	20000311	0.029	
1686	20000311	0.029	
1687	20000311	0.029	
1688	20000311	0.022	
1689	20000311	0.018	
1690	20000311	0.017	
1691	20000311	0.009	
1692	20000311	0.002	
1693	20000311	0	
1694	20000312	0	
1695	20000312	0	
1696	20000312	0	
1697	20000312	0	
1698	20000312	0	
1699	20000312	0	
1700	20000312	0	
1701	20000312	0.006	
1702	20000312	0.013	
1703	20000312	0.022	
1704	20000312	0.027	
1705	20000312	0.031	
1706	20000312	0.031	
1707	20000312	0.034	
1708	20000312	0.036	
1709	20000312	0.036	
1710	20000312	0.036	
1711	20000312	0.028	
1712	20000312	0.001	
1713	20000312	0	
1714	20000312	0	
1715	20000312	0	
1716	20000312	0	
1717	20000312	0.005	
1718	20000313	0.013	
1719	20000313	0.012	
1720	20000313	0.011	
1721	20000313	0.013	
1722	20000313	0.013	
1723	20000313	0.01	
1724	20000313	0.009	
1725	20000313	0.011	
1726	20000313	0.013	
1727	20000313	0.013	
1728	20000313	0.014	
1729	20000313	0.014	
1730	20000313	0.016	
1731	20000313	0.02	
1732	20000313	0.016	
1733	20000313	0.011	
1734	20000313	0.011	
1735	20000313	0.011	
1736	20000313	0.007	
1737	20000313	0	
1738	20000313	0	
1739	20000313	0	
1740	20000313	0	
1741	20000313	0	
1742	20000314	0	
1743	20000314	0	
1744	20000314	0	
1745	20000314	0	
1746	20000314	0	
1747	20000314	0	
1748	20000314	0	
1749	20000314	0.001	
1750	20000314	0.006	
1751	20000314	0.014	
1752	20000314	0.027	
1753	20000314	0.03	
1754	20000314	0.031	
1755	20000314	0.033	
1756	20000314	0.033	
1757	20000314	0.028	
1758	20000314	0.023	
1759	20000314	0.027	
1760	20000314	0.015	
1761	20000314	0.015	
1762	20000314	0.012	
1763	20000314	0.009	
1764	20000314	0.008	
1765	20000315	0.003	
1766	20000315	0.005	
1767	20000315	0.004	
1768	20000315	0	
1769	20000315	0	
1770	20000315	0	
1771	20000315	0	
1772	20000315	0	
1773	20000315	0.002	
1774	20000315	0.008	
1775	20000315	0.014	
1776	20000315	0.026	
1777	20000315	0.034	
1778	20000315	0.04	
1779	20000315	0.041	
1780	20000315	0.041	
1781	20000315	0.035	
1782	20000315	0.032	
1783	20000315	0.033	
1784	20000315	0.011	
1785	20000315	0.006	
1786	20000315	0.019	
1787	20000315	0.025	
1788	20000315	0.027	
1789	20000316	0.029	
1790	20000316	0.031	
1791	20000316	0.035	
1792	20000316	0.036	
1793	20000316	0.036	
1794	20000316	0.036	
1795	20000316	0.033	
1796	20000316	0.031	
1797	20000316	0.033	
1798	20000316	0.034	
1799	20000316	0.035	
1800	20000316	0.034	
1801	20000316	0.033	
1802	20000316	0.032	
1803	20000316	0.031	
1804	20000316	0.032	
1805	20000316	0.03	
1806	20000316	0.03	
1807	20000316	0.027	
1808	20000316	0.024	
1809	20000316	0.024	
1810	20000316	0.025	
1811	20000316	0.028	
1812	20000316	0.029	
1813	20000317	0.031	
1814	20000317	0.027	
1815	20000317	0.031	
1816	20000317	0.034	
1817	20000317	0.034	
1818	20000317	0.03	
1819	20000317	0.024	
1820	20000317	0.024	
1821	20000317	0.029	
1822	20000317	0.031	
1823	20000317	0.033	
1824	20000317	0.032	
1825	20000317	0.034	
1826	20000317	0.034	
1827	20000317	0.033	
1828	20000317	0.034	
1829	20000317	0.032	
1830	20000317	0.025	
1831	20000317	0.024	
1832	20000317	0.016	
1833	20000317	0.012	
1834	20000317	0.011	
1835	20000317	0.003	
1836	20000317	0.01	
1837	20000318	0.01	
1838	20000318	0.01	
1839	20000318	0.012	
1840	20000318	0.011	
1841	20000318	0.013	
1842	20000318	0.012	
1843	20000318	0.011	
1844	20000318	0.016	
1845	20000318	0.019	
1846	20000318	0.021	
1847	20000318	0.021	
1848	20000318	0.021	
1849	20000318	0.021	
1850	20000318	0.022	
1851	20000318	0.022	
1852	20000318	0.009	
1853	20000318	0.01	
1854	20000318	0.005	
1855	20000318	0.004	
1856	20000318	0.003	
1857	20000318	0	
1858	20000318	0.009	
1859	20000318	0.012	
1860	20000318	0.008	
1861	20000319	0.004	
1862	20000319	0.005	
1863	20000319	0.006	
1864	20000319	0.007	
1865	20000319	0.008	
1866	20000319	0.01	
1867	20000319	0.012	
1868	20000319	0.011	
1869	20000319	0.009	
1870	20000319	0.009	
1871	20000319	0.009	
1872	20000319	0.008	
1873	20000319	0.008	
1874	20000319	0.01	
1875	20000319	0.009	
1876	20000319	0.005	
1877	20000319	0.001	
1878	20000319	0	
1879	20000319	0	
1880	20000319	0	
1881	20000319	0	
1882	20000319	0	
1883	20000319	0	
1884	20000319	0	
1885	20000320	0	
1886	20000320	0	
1887	20000320	0	
1888	20000320	0	
1889	20000320	0.004	
1890	20000320	0.007	
1891	20000320	0.006	
1892	20000320	0.004	
1893	20000320	0.004	
1894	20000320	0.008	
1895	20000320	0.013	
1896	20000320	0.016	
1897	20000320	0.015	
1898	20000320	0.015	
1899	20000320	0.012	
1900	20000320	0.001	
1901	20000320	0	
1902	20000320	0	
1903	20000320	0	
1904	20000320	0	
1905	20000320	0	
1906	20000320	0	
1907	20000320	0	
1908	20000320	0	
1909	20000321	0	
1910	20000321	0	
1911	20000321	0	
1912	20000321	0	
1913	20000321	0	
1914	20000321	0	
1915	20000321	0	
1916	20000321	0	
1917	20000321	0	
1918	20000321	0.001	
1919	20000321	0.003	
1920	20000321	0.005	
1921	20000321	0.007	
1922	20000321	0.007	
1923	20000321	0.007	
1924	20000321	0.004	
1925	20000321	0.001	
1926	20000321	0.003	
1927	20000321	0.003	
1928	20000321	0	
1929	20000321	0	
1930	20000321	0	
1931	20000321	0	
1932	20000321	0	
1933	20000322	0	
1934	20000322	0	
1935	20000322	0	
1936	20000322	0	
1937	20000322	0	
1938	20000322	0	
1939	20000322	0	
1940	20000322	0	
1941	20000322	0.001	
1942	20000322	0.008	
1943	20000322	0.01	
1944	20000322	0.018	
1945	20000322	0.028	
1946	20000322	0.027	
1947	20000322	0.025	
1948	20000322	0.027	
1949	20000322	0.023	
1950	20000322	0.016	
1951	20000322	0.004	
1952	20000322	0	
1953	20000322	0	
1954	20000322	0	
1955	20000322	0	
1956	20000322	0.001	
1957	20000323	0.001	
1958	20000323	0.001	
1959	20000323	0.001	
1960	20000323	0.001	
1961	20000323	0.001	
1962	20000323	0.001	
1963	20000323	0.001	
1964	20000323	0.002	
1965	20000323	0.005	
1966	20000323	0.018	
1967	20000323	0.021	
1968	20000323	0.031	
1969	20000323	0.033	
1970	20000323	0.023	
1971	20000323	0.025	
1972	20000323	0.026	
1973	20000323	0.02	
1974	20000323	0.025	
1975	20000323	0.02	
1976	20000323	0.009	
1977	20000323	0.006	
1978	20000323	0.002	
1979	20000323	0.002	
1980	20000323	0.001	
1981	20000324	0.008	
1982	20000324	0.012	
1983	20000324	0.01	
1984	20000324	0.01	
1985	20000324	0.011	
1986	20000324	0.01	
1987	20000324	0.003	
1988	20000324	0.004	
1989	20000324	0.007	
1990	20000324	0.01	
1991	20000324	0.014	
1992	20000324	0.016	
1993	20000324	0.023	
1994	20000324	0.047	
1995	20000324	0.052	
1996	20000324	0.049	
1997	20000324	0.043	
1998	20000324	0.024	
1999	20000324	0.007	
2000	20000324	0.004	
2001	20000324	0.015	
2002	20000324	0.016	
2003	20000324	0.015	
2004	20000325	0.02	
2005	20000325	0.022	
2006	20000325	0.022	
2007	20000325	0.018	
2008	20000325	0.02	
2009	20000325	0.022	
2010	20000325	0.017	
2011	20000325	0.021	
2012	20000325	0.027	
2013	20000325	0.035	
2014	20000325	0.036	
2015	20000325	0.041	
2016	20000325	0.044	
2017	20000325	0.045	
2018	20000325	0.046	
2019	20000325	0.048	
2020	20000325	0.047	
2021	20000325	0.047	
2022	20000325	0.045	
2023	20000325	0.043	
2024	20000325	0.041	
2025	20000325	0.039	
2026	20000325	0.025	
2027	20000325	0.02	
2028	20000326	0.016	
2029	20000326	0.018	
2030	20000326	0.018	
2031	20000326	0.01	
2032	20000326	0.005	
2033	20000326	0.001	
2034	20000326	0.004	
2035	20000326	0.016	
2036	20000326	0.03	
2037	20000326	0.039	
2038	20000326	0.045	
2039	20000326	0.047	
2040	20000326	0.048	
2041	20000326	0.051	
2042	20000326	0.054	
2043	20000326	0.056	
2044	20000326	0.055	
2045	20000326	0.05	
2046	20000326	0.044	
2047	20000326	0.045	
2048	20000326	0.045	
2049	20000326	0.043	
2050	20000326	0.035	
2051	20000326	0.034	
2052	20000327	0.035	
2053	20000327	0.038	
2054	20000327	0.036	
2055	20000327	0.031	
2056	20000327	0.028	
2057	20000327	0.024	
2058	20000327	0.019	
2059	20000327	0.022	
2060	20000327	0.026	
2061	20000327	0.029	
2062	20000327	0.032	
2063	20000327	0.037	
2064	20000327	0.036	
2065	20000327	0.036	
2066	20000327	0.036	
2067	20000327	0.033	
2068	20000327	0.033	
2069	20000327	0.031	
2070	20000327	0.032	
2071	20000327	0.021	
2072	20000327	0.005	
2073	20000327	0.01	
2074	20000327	0.028	
2075	20000327	0.032	
2076	20000328	0.02	
2077	20000328	0.016	
2078	20000328	0.009	
2079	20000328	0.021	
2080	20000328	0.019	
2081	20000328	0.02	
2082	20000328	0.013	
2083	20000328	0.013	
2084	20000328	0.01	
2085	20000328	0.011	
2086	20000328	0.014	
2087	20000328	0.017	
2088	20000328	0.019	
2089	20000328	0.017	
2090	20000328	0.017	
2091	20000328	0.018	
2092	20000328	0.012	
2093	20000328	0.007	
2094	20000328	0.003	
2095	20000328	0.007	
2096	20000328	0	
2097	20000328	0	
2098	20000328	0	
2099	20000328	0	
2100	20000329	0	
2101	20000329	0	
2102	20000329	0	
2103	20000329	0	
2104	20000329	0	
2105	20000329	0	
2106	20000329	0	
2107	20000329	0.003	
2108	20000329	0.012	
2109	20000329	0.012	
2110	20000329	0.018	
2111	20000329	0.024	
2112	20000329	0.027	
2113	20000329	0.025	
2114	20000329	0.025	
2115	20000329	0.025	
2116	20000329	0.024	
2117	20000329	0.018	
2118	20000329	0.012	
2119	20000329	0.014	
2120	20000329	0.017	
2121	20000329	0.003	
2122	20000329	0.001	
2123	20000329	0.001	
2124	20000330	0.001	
2125	20000330	0.001	
2126	20000330	0.001	
2127	20000330	0.001	
2128	20000330	0	
2129	20000330	0.001	
2130	20000330	0.001	
2131	20000330	0.004	
2132	20000330	0.007	
2133	20000330	0.022	
2134	20000330	0.023	
2135	20000330	0.025	
2136	20000330	0.025	
2137	20000330	0.033	
2138	20000330	0.034	
2139	20000330	0.031	
2140	20000330	0.028	
2141	20000330	0.028	
2142	20000330	0.017	
2143	20000330	0.004	
2144	20000330	0.014	
2145	20000330	0.009	
2146	20000330	0.001	
2147	20000330	0.001	
2148	20000331	0	
2149	20000331	0.001	
2150	20000331	0.001	
2151	20000331	0.001	
2152	20000331	0.001	
2153	20000331	0.001	
2154	20000331	0.001	
2155	20000331	0.003	
2156	20000331	0.004	
2157	20000331	0.008	
2158	20000331	0.014	
2159	20000331	0.021	
2160	20000331	0.018	
2161	20000331	0.021	
2162	20000331	0.024	
2163	20000331	0.024	
2164	20000331	0.021	
2165	20000331	0.009	
2166	20000331	0.004	
2167	20000331	0.004	
2168	20000331	0.004	
2169	20000331	0.004	
2170	20000331	0.007	
2171	20000401	0.009	
2172	20000401	0.012	
2173	20000401	0.011	
2174	20000401	0.009	
2175	20000401	0.007	
2176	20000401	0.003	
2177	20000401	0.004	
2178	20000401	0.004	
2179	20000401	0.006	
2180	20000401	0.005	
2181	20000401	0.007	
2182	20000401	0.006	
2183	20000401	0.011	
2184	20000401	0.015	
2185	20000401	0.013	
2186	20000401	0.007	
2187	20000401	0.006	
2188	20000401	0.002	
2189	20000401	0.001	
2190	20000401	0.001	
2191	20000401	0.001	
2192	20000401	0.001	
2193	20000401	0.001	
2194	20000401	0.002	
2195	20000402	0.004	
2196	20000402	0.008	
2197	20000402	0.006	
2198	20000402	0.008	
2199	20000402	0.005	
2200	20000402	0.004	
2201	20000402	0.002	
2202	20000402	0.002	
2203	20000402	0.005	
2204	20000402	0.008	
2205	20000402	0.01	
2206	20000402	0.01	
2207	20000402	0.017	
2208	20000402	0.019	
2209	20000402	0.019	
2210	20000402	0.02	
2211	20000402	0.022	
2212	20000402	0.009	
2213	20000402	0	
2214	20000402	0	
2215	20000402	0	
2216	20000402	0.001	
2217	20000402	0.001	
2218	20000402	0.001	
2219	20000403	0.001	
2220	20000403	0.001	
2221	20000403	0.001	
2222	20000403	0.001	
2223	20000403	0.001	
2224	20000403	0.001	
2225	20000403	0.001	
2226	20000403	0.003	
2227	20000403	0.006	
2228	20000403	0.008	
2229	20000403	0.009	
2230	20000403	0.014	
2231	20000403	0.016	
2232	20000403	0.017	
2233	20000403	0.017	
2234	20000403	0.014	
2235	20000403	0.013	
2236	20000403	0.013	
2237	20000403	0.013	
2238	20000403	0.012	
2239	20000403	0.011	
2240	20000403	0.01	
2241	20000403	0.009	
2242	20000403	0.014	
2243	20000404	0.015	
2244	20000404	0.014	
2245	20000404	0.017	
2246	20000404	0.016	
2247	20000404	0.016	
2248	20000404	0.014	
2249	20000404	0.011	
2250	20000404	0.01	
2251	20000404	0.014	
2252	20000404	0.015	
2253	20000404	0.034	
2254	20000404	0.033	
2255	20000404	0.034	
2256	20000404	0.035	
2257	20000404	0.037	
2258	20000404	0.04	
2259	20000404	0.039	
2260	20000404	0.033	
2261	20000404	0.016	
2262	20000404	0	
2263	20000404	0	
2264	20000404	0	
2265	20000404	0	
2266	20000405	0	
2267	20000405	0	
2268	20000405	0	
2269	20000405	0	
2270	20000405	0	
2271	20000405	0	
2272	20000405	0.002	
2273	20000405	0.008	
2274	20000405	0.018	
2275	20000405	0.033	
2276	20000405	0.037	
2277	20000405	0.038	
2278	20000405	0.036	
2279	20000405	0.039	
2280	20000405	0.048	
2281	20000405	0.052	
2282	20000405	0.05	
2283	20000405	0.045	
2284	20000405	0.042	
2285	20000405	0.044	
2286	20000405	0.038	
2287	20000405	0.036	
2288	20000405	0.035	
2289	20000405	0.038	
2290	20000406	0.037	
2291	20000406	0.036	
2292	20000406	0.034	
2293	20000406	0.033	
2294	20000406	0.03	
2295	20000406	0.023	
2296	20000406	0.024	
2297	20000406	0.026	
2298	20000406	0.028	
2299	20000406	0.029	
2300	20000406	0.03	
2301	20000406	0.032	
2302	20000406	0.034	
2303	20000406	0.035	
2304	20000406	0.038	
2305	20000406	0.046	
2306	20000406	0.043	
2307	20000406	0.043	
2308	20000406	0.02	
2309	20000406	0.005	
2310	20000406	0.003	
2311	20000406	0.001	
2312	20000406	0.001	
2313	20000406	0.001	
2314	20000407	0.001	
2315	20000407	0.001	
2316	20000407	0.001	
2317	20000407	0	
2318	20000407	0.004	
2319	20000407	0.001	
2320	20000407	0.001	
2321	20000407	0.002	
2322	20000407	0.003	
2323	20000407	0.006	
2324	20000407	0.006	
2325	20000407	0.014	
2326	20000407	0.017	
2327	20000407	0.014	
2328	20000407	0.014	
2329	20000407	0.016	
2330	20000407	0.019	
2331	20000407	0.017	
2332	20000407	0.02	
2333	20000407	0.021	
2334	20000407	0.016	
2335	20000407	0.018	
2336	20000407	0.02	
2337	20000407	0.02	
2338	20000408	0.021	
2339	20000408	0.028	
2340	20000408	0.024	
2341	20000408	0.027	
2342	20000408	0.029	
2343	20000408	0.03	
2344	20000408	0.029	
2345	20000408	0.029	
2346	20000408	0.031	
2347	20000408	0.034	
2348	20000408	0.034	
2349	20000408	0.036	
2350	20000408	0.038	
2351	20000408	0.04	
2352	20000408	0.042	
2353	20000408	0.042	
2354	20000408	0.045	
2355	20000408	0.04	
2356	20000408	0.032	
2357	20000408	0.014	
2358	20000408	0.003	
2359	20000408	0.003	
2360	20000408	0.003	
2361	20000408	0.002	
2362	20000409	0.001	
2363	20000409	0.006	
2364	20000409	0.015	
2365	20000409	0.025	
2366	20000409	0.029	
2367	20000409	0.029	
2368	20000409	0.027	
2369	20000409	0.024	
2370	20000409	0.03	
2371	20000409	0.035	
2372	20000409	0.038	
2373	20000409	0.04	
2374	20000409	0.042	
2375	20000409	0.043	
2376	20000409	0.048	
2377	20000409	0.049	
2378	20000409	0.04	
2379	20000409	0.016	
2380	20000409	0.005	
2381	20000409	0.003	
2382	20000409	0.001	
2383	20000409	0.001	
2384	20000409	0.001	
2385	20000409	0.001	
2386	20000410	0	
2387	20000410	0	
2388	20000410	0.017	
2389	20000410	0.03	
2390	20000410	0.029	
2391	20000410	0.025	
2392	20000410	0.026	
2393	20000410	0.031	
2394	20000410	0.033	
2395	20000410	0.032	
2396	20000410	0.03	
2397	20000410	0.03	
2398	20000410	0.031	
2399	20000410	0.031	
2400	20000410	0.029	
2401	20000410	0.024	
2402	20000410	0.02	
2403	20000410	0.017	
2404	20000410	0.022	
2405	20000410	0.029	
2406	20000410	0.029	
2407	20000410	0.025	
2408	20000410	0.021	
2409	20000410	0.017	
2410	20000411	0.014	
2411	20000411	0.02	
2412	20000411	0.024	
2413	20000411	0.025	
2414	20000411	0.024	
2415	20000411	0.022	
2416	20000411	0.02	
2417	20000411	0.019	
2418	20000411	0.021	
2419	20000411	0.015	
2420	20000411	0.014	
2421	20000411	0.019	
2422	20000411	0.019	
2423	20000411	0.018	
2424	20000411	0.019	
